Type,Title,Overview,Release Date,Popularity,Vote Average,Vote Count,Original Title,Original Language,Genres,Comedy,Action & Adventure,Animation,,Crime,TV Movie,Drama,Documentary,Horror,Music,War,Sci-Fi & Fantasy,Kids,Family,Adventure,History,Action,Thriller,Reality,Mystery,Romance,Fantasy,War & Politics,Soap,Science Fiction,Talk,Western,News
tv,Love is Not Blind,,,32.64,0.0,0.0,,zh,Drama,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
tv,Love Is Blind: UK,"Emma and Matt Willis host a social experiment where British singles look for love and get engaged before meeting in person. But who will say ""I do""?",,10.468,0.0,0.0,,en,Reality,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
tv,Love Is Blind,"Is there really such a thing as love at first date? 'Love Is Blind', a Dekkoo-original series, is going to find out! Each episode introduces two sexy gay singles, both looking for love, then sends them on a zany, unpredictable, and totally blind first date. Best of all, we take you along for the ride. You'll get a voyeuristic peak into their day-long courtship and watch as these men turn each other on—and sometimes turn on each other.",,2.629,0.0,0.0,,en,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
movie,Love Is Blind,"A funny and irresistible story of a young girl who literally cannot see or hear her mother, even though she is living with her under the same roof. With the help of an eccentric psychiatrist, and a local, accidental hero, our heroine has to grow up, but falls in love and eventually takes hold of her future - despite not being able to see what's right in front of her.",2019-03-25,7.805,5.333,15.0,Love Is Blind,en,"Drama, Comedy",1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
movie,Love Is Not Blind,"Xiaoxian’s life is right on track. She has a steady job at an upscale wedding planning company, a cute apartment, and most importantly, a loving boyfriend of 7 years. Any day now, Xiaoxian is sure that he’ll pop the question. But everything comes crashing down when she discovers that he’s actually cheating on her— with her best friend. How could things go so wrong? Dumped and heartbroken, Xiaoxian is a total mess. It doesn’t help that she has to face perky brides every day. Things go from bad to worse until her sassy, but jaded, co-worker Jian intervenes. It’s not that Jian really cares. It’s more that he’s sick of witnessing her pathetic decline. Xiaoxian seriously needs to get a grip. 33 days into her breakup, Jian’s brand of tough love is working, but Xiaoxian still can’t help wondering: will she ever get a chance at love again?",2011-11-08,6.194,6.3,48.0,失恋33天,zh,"Drama, Romance, Comedy",1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,
movie,Love Is Blind Brazil: After the Altar,"Drama, closure and rekindled flames collide as cast members from past seasons of ""Love is Blind Brazil"" come together in this special reunion episode.",2023-12-20,2.368,6.2,3.0,Casamento às Cegas Brasil: Depois do Altar,pt,"Romance, Documentary",,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,
movie,Love Is Blind,"Wade is a spoiled bachelor, who turns his back on sassy girlfriend Maggie when he meets Fe, a hotel intern who looks so much like his ex-girlfriend. Unknown to Wade, Fe’s secret weapon is a love potion, which transforms her into Maggie’s character every time she and Wade meet.",2016-02-10,5.13,5.2,4.0,Love Is Blind,tl,"Comedy, Romance",1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
movie,Love is Blind,A girl tries to win her blind ex-boyfriend back by pretending to be other people.,2015-05-03,0.995,4.3,3.0,Love is Blind,en,Comedy,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
movie,Love Is Blind,A fresh take on the classic a love triangle.,2015-05-23,0.6,6.7,7.0,Love Is Blind,en,Comedy,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
movie,Love Is Blind,"A fat, ugly hippo with no friends is finally befriended by a nearsighted mole. Weasels go after the mole to eat him. The hippo saves the day.",1957-05-01,0.6,0.0,0.0,Love Is Blind,en,Animation,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
tv,Love Is Blind,"Love Is Blind is a Romantic-Comedy Web Series, a beautiful wife finally surrenders to her lover due to her displeasure with her husband, but the twist in the story comes when her husband comes back and apologizes to her. Watch Amazing Web Series “Love Is Blind” Only And Only On MX Player.",,4.506,0.0,0.0,,hi,Drama,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
tv,Love is Blind,Two young couple struggles to fit in.Outcast from friends comes from different parts of the world and from entirely different cultures but yet destined to be together by faith no matter the cost. filled with drama and revenge.,,0.6,0.0,0.0,,en,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
movie,"Love Is Blind, Hate Too","After losing 90% of her vision in a car accident, Bo has adapting to a new life as a blind woman. While her husband is away on a business trip, a stranger enters her home and takes her hostage. As the invader puts her through a series of mental and psychological torture, Bo must rely on her wits to survive.",2022-11-02,3.106,4.5,2.0,致命24小時,cn,Thriller,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
movie,Love Is Blind,"30-year old Kertu has lived under her father's power her whole life. Because of her gentle nature, she is thought by locals to be a little simple-minded. The young woman makes her first timid attempt to change something in her life - she send a postcard to Villu, a handsome but degenerate village drunk.",2013-10-11,5.19,5.8,9.0,Kertu,et,"Drama, Romance",,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,
tv,Love Is Blind Mexico,The unique dating experiment lands in Mexico. Local singles seek true love and propose marriage — but will their commitment last a lifetime?,,0.926,0.0,0.0,,es,Reality,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
tv,Outer Banks,"A tight-knit group of teens unearths a long-buried secret, setting off a chain of illicit events that takes them on an adventure they'll never forget.",,93.289,8.391,806.0,,en,"Action & Adventure, Drama, Mystery",,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,
tv,Wicked Tuna: Outer Banks,"The long, cold winter has just hit New England, and while the bluefin tuna season has come to an end in Gloucester, Mass., it’s just getting started in the Outer Banks of North Carolina. After a disappointing season, several of Gloucester’s top fishermen head south to try to salvage their finances by fishing for the elusive bluefin tuna in unfamiliar Carolina waters before the experienced locals beat them to the catch. It’s a whole new battlefield and the Northern captains must conquer new styles of fishing, treacherous waters and the wrath of the Outer Banks’ top fishermen. They’re gambling on what could be a massive payday … or a huge financial loss.",,16.924,7.0,13.0,,en,Reality,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
movie,Outer Banks,Take a video tour of five North Carolina lighthouses. On this DVD you will visit the inside and climb to the top of all five lighthouses for views of their surroundings while listening to the background and history of each lighthouse. Through this video tour you will be able to see the inside of several that are closed to the general public.,2004-01-01,1.4,0.0,0.0,Outer Banks,en,Documentary,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
tv,Wicked Tuna: Outer Banks Showdown,"New England anglers head south to the Outer Banks of North Carolina for the winter bluefin tuna season. Whlie there, they face multiple challenges, including harsh weather and a new set of competing fishermen with their own southern charms and tactics. They compete against each other, large conglomerates and the fish themselves to make ends meet.",,7.027,3.5,2.0,,en,Reality,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
movie,War Zone: WWII off North Carolina's Outer Banks Part 2,Film maker and historian Kevin Duffus gives us a detailed account of German U-boat attacks off the coast of North Carolina.,2001-08-01,0.6,0.0,0.0,War Zone: WWII off North Carolina's Outer Banks Part 2,en,"Documentary, War",,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,
movie,War Zone: WWII off North Carolina's Outer Banks Part 1,Filmmaker and historian Kevin Duffus gives us a detailed account of German U-boat attacks off the coast of North Carolina.,2001-08-01,0.6,0.0,0.0,War Zone: WWII off North Carolina's Outer Banks Part 1,en,"Documentary, War",,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,
movie,Send It!,"An extreme sportsman's life forever changes upon departing his simple Texas roots to compete in the world's most prestigious Kiteboarding Championship. Along the way, an edgy street-smart girl challenges him well beyond just kiting.",2021-05-11,15.488,5.708,12.0,Send It!,en,"Action, Adventure, Comedy",1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,
movie,Ribbon of Sand,"At once exaltation and elegy, this documentary profiles the natural history of North Carolina's Outer Banks, a seascape of transitory barrier islands doomed to disappear.",2008-02-25,1.167,0.0,0.0,Ribbon of Sand,en,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
tv,The Night Agent,"While monitoring an emergency line, a vigilant FBI agent answers a call that plunges him into a deadly conspiracy involving a mole at the White House.",,235.9,7.839,603.0,,en,"Drama, Mystery, Action & Adventure",,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,
movie,Agent 5: A Night in the Last Life of,"A lost man surfaces from a crude underground espionage experiment. He is stalked through a city's recesses by a murky assassin. The curious image of a ""cowboy"" haunts his thoughts. He should die tonight, but doesn't know why.",2008-06-13,1.092,0.0,0.0,Agent 5: A Night in the Last Life of,en,Mystery,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
movie,All Through the Night,Broadway gamblers stumble across a plan by Nazi saboteurs to blow up an American battleship.,1942-01-10,8.042,7.0,55.0,All Through the Night,en,"Action, Comedy, Crime, Thriller, War",1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,
tv,You,"A dangerously charming, intensely obsessive young man goes to extreme measures to insert himself into the lives of those he is transfixed by.",,2100.048,8.1,2984.0,,en,Drama,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
tv,Young Babylon,"It follows a group of vibrant teenagers in the early 1990s in Fucheng, a small coastal town in Southeast China. They passionately chase after their youth on the era's train, experiencing uninhibited growth and seeking an extraordinary transformation. In this radiant period of youth, they strive towards a brilliant era of personal growth and love.",,1430.918,0.0,0.0,,zh,Drama,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
person,YOU,,,12.545,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
tv,Curb Your Enthusiasm,"The off-kilter, unscripted comic vision of Larry David, who plays himself in a parallel universe in which he can't seem to do anything right, and, by his standards, neither can anyone else.",,1748.64,8.023,696.0,,en,Comedy,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tv,Alisa: Follow Your Heart,"Alisa Lenz and luck? Her boyfriend cheats on her, then leaves her with a mountain of debts... She ruins her job application by angering the company's CEO... She loses the cut-glass pendant that was the only keepsake from her biological parents - and that was her good-luck charm... Decidedly, luck does not seem to smile on Alisa. But if you think this is enough to keep her from pursuing her goal of happiness and fulfillment, you don't know Alisa!",,201.116,5.0,1.0,,de,Drama,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
tv,Do It Yourself!!,"Building furniture and friendships have a lot in common. Intention, effort, and hard work are needed for both crafts. This is a story of girls in a DIY club building both as they carve out their futures. None of it comes easy, but that doesn’t stop any of ’em. Furniture, friendships, and the future—they’re building it all with their own hands!",,267.71,6.8,23.0,,ja,"Animation, Comedy",1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
tv,Young Sheldon,"The early life of child genius Sheldon Cooper, later seen in The Big Bang Theory.",,1879.098,8.049,2324.0,,en,"Comedy, Family",1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
tv,This Is Your Life,"This Is Your Life is an American television documentary series broadcast on NBC, originally hosted by its producer, Ralph Edwards from 1952 to 1961. In the show, the host surprises a guest, and proceeds to take them through their life in front of an audience, including special guest appearances by colleagues, friends and family.

Edwards revived the show in 1971-72, while Joseph Campanella hosted a version in 1983. Edwards returned for some specials in the late 1980s, before his death in 2005. The show originated as a radio show on NBC Radio airing from 1948 to 1952.",,213.298,6.375,8.0,,en,Documentary,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
tv,You Quiz On The Block,"Yoo Jae-suk and Jo Se-ho who enter ordinary people's everyday lives, chat with them, and give them surprise quizzes! The talk and quiz show program will spotlight these people's lives and aims to gift them a refreshing, different kind of day. Recently they're also inviting celebrities & professionals to the show.",,246.413,8.3,6.0,,ko,"Talk, Comedy",1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
tv,How I Met Your Mother,A father recounts to his children - through a series of flashbacks - the journey he and his four best friends took leading up to him meeting their mother.,,1605.237,8.16,4720.0,,en,Comedy,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tv,How Do You Play?,"Yoo Jae-suk reunites the producing team of Infinite Challenge and presents you How Do You Play? The Indefinitely expanding YOONIVERSE, based on Yoo's blood, sweat, and tears, will entertain viewers at home. Let's follow Yoo and his friends' new projects every week.",,509.848,8.1,13.0,,ko,"Reality, Comedy",1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
tv,Love Your Garden,"Love Your Garden is a British lifestyle gardening programme that was first broadcast on ITV on 10 June 2011. The show is hosted by Alan Titchmarsh alongside co-presenters David Domoney, Katie Rushworth and Frances Tophill and sees the team visit locations around the UK helping people to transform their gardens.

The first series saw Alan visiting themed gardens around the UK, specific to the topic of the episode, and advising viewers on how to transform their gardens. However, since the second series Alan and the team have transformed the gardens of people who are described as ""deserving them the most"".",,51.181,7.8,9.0,,en,"Talk, Reality",,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
movie,The Idea of You,"40-year-old single mom Solène begins an unexpected romance with 24-year-old Hayes Campbell, the lead singer of August Moon, the hottest boy band on the planet.",2024-05-02,1380.647,7.549,559.0,The Idea of You,en,"Romance, Comedy",1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
tv,Young Hearts,"Malhação is a Brazilian television series for the teenage audience. The soap started in 1995, and was set in a fictional Gym Club called Malhação on Barra da Tijuca, Rio de Janeiro. Through the years the location varied slightly. Although the name of the soap remains the same, it is now set in the Múltipla Escolha High School.",,379.462,5.5,25.0,,pt,Soap,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
tv,The Apprentice: You're Fired!,"The Apprentice: You're Fired!, sometimes named You're Fired!, The Apprentice: You're Hired! or You're Hired!, is a British television show made by the BBC and filmed at Riverside Studios as a spin-off from the reality TV hit The Apprentice. It was hosted by Adrian Chiles from 2006 to 2009, and Dara Ó Briain took over as host in 2010 after Chiles' move to ITV. The programme airs in a 30 minute slot after each episode of The Apprentice finishes. It was originally shown on BBC Three, but moved to BBC Two in 2007. Its format is similar to that of Big Brother's Little Brother and Strictly Come Dancing: It Takes Two. The final episode of each series is renamed ""The Apprentice: You're Hired!"" and involves interviews with the winner, the runner-up and Lord Sugar himself, and a reunion with all of the former candidates.",,300.974,5.0,3.0,,en,Reality,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
